,pos,chr,value
874,91,chr4,19.812263588594135
875,99,chr4,20.377949142941812
876,183,chr4,19.86358305150239
877,179,chr4,19.969048597294996
878,175,chr4,19.936524735934654
879,171,chr4,20.332854806494407
880,167,chr4,20.257900125346744
881,163,chr4,19.737524116918777
882,159,chr4,20.127894334612808
883,155,chr4,19.558470178254765
884,151,chr4,19.677708209420366
885,147,chr4,20.38152599073816
886,143,chr4,20.190823794294484
887,139,chr4,19.965267596961283
888,135,chr4,19.546157732735693
889,131,chr4,19.963096733690676
890,127,chr4,19.59403663840237
891,123,chr4,19.724777623285256
892,119,chr4,20.079546400843007
893,115,chr4,19.610486467802826
894,111,chr4,20.433244757347055
895,107,chr4,19.872987959077143
896,103,chr4,20.336633822710883
897,95,chr4,19.575443370885946
898,391,chr4,19.594138347184604
899,395,chr4,20.42342344530945
900,399,chr4,20.051323789764396
901,691,chr4,19.786067627682943
902,687,chr4,20.49168609859856
903,683,chr4,20.314546789478513
904,679,chr4,20.170024006601146
905,675,chr4,20.375263207846288
906,671,chr4,20.31322325567874
907,667,chr4,20.056704562059284
908,663,chr4,19.70221294092017
909,659,chr4,20.150214520280297
910,655,chr4,19.54588123675084
911,651,chr4,20.032857838628203
912,647,chr4,19.801752337733227
913,643,chr4,20.252843548903485
914,639,chr4,20.478205192219804
915,635,chr4,19.88816639882118
916,631,chr4,20.056000737356253
917,627,chr4,20.019418296969
918,623,chr4,19.92373689873191
919,619,chr4,20.391015608229896
920,615,chr4,20.014373585448418
921,611,chr4,19.85122381088955
922,695,chr4,20.01651238023352
923,607,chr4,19.651811119616408
924,699,chr4,19.58323235821839
925,707,chr4,20.460551949762724
926,791,chr4,19.96848869368506
927,787,chr4,19.529166383595644
928,783,chr4,20.451279404105186
929,779,chr4,19.623378993869686
930,775,chr4,20.361778708875622
931,771,chr4,19.713227779494424
932,767,chr4,20.104561843192105
933,763,chr4,20.022428507023378
934,759,chr4,19.84632089902608
935,755,chr4,19.70031781813048
936,751,chr4,20.284761809389938
937,747,chr4,20.290098331868485
938,743,chr4,20.31284655733968
939,739,chr4,20.29956198126342
940,735,chr4,20.122289013422012
941,731,chr4,20.024539011586146
942,727,chr4,20.290518189272067
943,723,chr4,20.42718444967072
944,719,chr4,20.354181211867548
945,715,chr4,20.372984968491675
946,711,chr4,19.871899957621487
947,703,chr4,20.345248221148893
948,603,chr4,19.684320815870326
949,599,chr4,20.005368520964637
950,595,chr4,19.73695838330689
951,483,chr4,20.436208808141693
952,479,chr4,19.738941949826206
953,475,chr4,19.978747811644574
954,471,chr4,20.350908566024085
955,467,chr4,20.008126228270967
956,463,chr4,19.535713791163722
957,459,chr4,20.329075512272194
958,455,chr4,19.613777676910022
959,451,chr4,20.346890560567132
960,447,chr4,19.56197324257669
961,443,chr4,20.249510141361366
962,439,chr4,19.667893511674563
963,435,chr4,20.07641289723984
964,431,chr4,19.72545112768735
965,427,chr4,19.99931491984171
966,423,chr4,19.92789530900002
967,419,chr4,19.506255737966985
968,415,chr4,19.639694855988637
969,411,chr4,19.652974764694306
970,407,chr4,20.378686295651598
971,403,chr4,19.534088466543906
972,487,chr4,19.93085881563795
973,491,chr4,19.97360536729063
974,495,chr4,19.969622274331847
975,503,chr4,19.57058309924747
976,591,chr4,19.880865876142504
977,587,chr4,19.713986387923285
978,583,chr4,19.66873084777788
979,579,chr4,19.987477082863855
980,575,chr4,20.354452317491134
981,571,chr4,19.742173754865338
982,567,chr4,19.696282137328726
983,563,chr4,20.446743566970415
984,559,chr4,20.364537028503385
985,555,chr4,20.470399335290747
986,799,chr4,20.384034346162192
987,551,chr4,19.992369353264387
988,543,chr4,20.35869212148255
989,539,chr4,19.689772440331826
990,535,chr4,19.630068106778552
991,531,chr4,19.70472527220873
992,527,chr4,20.274924634346025
993,523,chr4,20.08505123607525
994,519,chr4,19.875257294572584
995,515,chr4,19.505378232655726
996,511,chr4,20.486298822522834
997,507,chr4,20.471105656637427
998,547,chr4,20.30035662384811
999,999,chr4,19.62477364512796
